                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.3219,                 3.8459,                 1.5372,                0.00154,                0.72656,                0.00604,                0.00197,                 1.5434,                 5.6578,                 1.8881,                0.00014,                0.00014,                0.00014
                      1,                 1.0661,                 3.0421,                 1.2837,                0.51278,                0.28906,                0.35958,                0.24905,                0.97491,                  4.331,                 1.2126,             0.00028515,             0.00028515,             0.00028515
                      2,                0.89508,                 1.9131,                 1.0881,                0.00191,                0.89844,                 0.1762,                0.12384,                 1.4987,                 5.0739,                 1.5606,             0.00041446,             0.00041446,             0.00041446
                      3,                0.85085,                 1.6431,                 1.0615,                0.44759,                0.36714,                0.27353,                0.17471,                 1.4151,                 4.9756,                 1.5851,             0.00052793,             0.00052793,             0.00052793
